,bike_score,bus_score,date,gmap_score,hystreet_score,index,nationalExpress_score,national_score,regional_score,suburban_score,webcam_score,zug_score
0,,,2020-02-24,,1.1375445179343682,01001,,1.0,1.0,,,1.0
1,,,2020-02-24,,,01002,1.0,1.0,1.0,,,1.0
2,,,2020-02-24,,0.7450037079025206,01003,,,,,,
3,,,2020-02-24,,,01051,,1.0,1.0,,,1.0
4,,,2020-02-24,,,01053,1.0,1.0,0.9951456310679612,0.9692307692307692,,0.9895104895104895
5,,,2020-02-24,,,01054,,1.0,0.9972375690607734,,,0.9973118279569892
6,,,2020-02-24,,,01056,,,0.9938837920489296,0.9675977653631285,,0.9786959328599096
7,,,2020-02-24,,,01057,,,1.0,,,1.0
8,,,2020-02-24,,,01062,,,1.0,0.9700374531835206,,0.9884726224783862
9,0.8398622470942746,,2020-02-24,,0.8293872284441155,02000,0.9187817258883249,0.9714285714285714,0.9983065198983911,0.9803961298819716,,0.9807764794572182
10,,,2020-02-24,,0.8897917597762904,03101,1.0,1.0,1.0,,,1.0
11,,,2020-02-24,,,03151,,,1.0,,,1.0
12,1.0741674177286842,,2020-02-24,,0.8788024339023207,03152,0.9669421487603306,0.9545454545454546,0.7655677655677655,,,0.8341346153846154
13,,,2020-02-24,,,03153,,,0.9952267303102625,,,0.9952267303102625
14,,,2020-02-24,,,03154,,1.0,1.0,,,1.0
15,,,2020-02-24,,,03155,0.6666666666666667,0.0,0.9688195991091314,,,0.9606126914660832
16,,,2020-02-24,,,03156,,,0.9873417721518988,,,0.9873417721518988
17,0.8326149686589932,,2020-02-24,,0.9045350317547602,03241,0.9397590361445783,0.974025974025974,0.9912718204488778,0.9745722433460076,,0.9760137064534552
18,,,2020-02-24,,,03252,,,1.0,1.0,,1.0
19,,,2020-02-24,,0.0,03254,0.9473684210526316,0.0,0.9911971830985915,1.0,,0.9876373626373627
20,,,2020-02-24,,,03257,,,0.9880952380952381,0.8922413793103449,,0.9325
21,,,2020-02-24,,,03351,0.888888888888889,1.0,0.9512195121951219,1.0,,0.9607843137254902
22,,,2020-02-24,,,03353,,,0.9980392156862745,0.9567901234567902,,0.9880952380952381
23,,,2020-02-24,,,03358,,,1.0,,,1.0
24,,,2020-02-24,,,03359,,,1.0,0.9900497512437811,,0.9925650557620818
25,,,2020-02-24,,,03360,0.8888888888888888,1.0,0.970873786407767,,,0.9625
26,,,2020-02-24,,,03401,1.0,1.0,1.0,1.0,,1.0
27,,,2020-02-24,,0.864859257921802,03403,,,,,,
28,,,2020-02-24,,1.0559157182732921,03404,,,,,,
29,,,2020-02-24,,,03457,,1.0,1.0,,,1.0
30,,,2020-02-24,,0.811533866964241,04011,0.8846153846153846,0.9782608695652174,1.0,1.0,,0.9973873285434357
31,,,2020-02-24,,,04012,,,1.0,1.0,,1.0
32,0.306178239475123,,2020-02-24,,1.000641775028155,05111,0.9733333333333334,1.0,0.990726429675425,0.954954954954955,,0.96
33,,,2020-02-24,,,05112,0.9838709677419355,1.0,0.9991431019708654,1.0,,0.9984218832193582
34,,,2020-02-24,,0.8642727286172129,05113,0.9894736842105263,1.0,1.0,1.0,,0.9997412008281573
35,,,2020-02-24,,1.1352158533884762,05114,,1.0,0.989010989010989,,,0.989041095890411
36,,,2020-02-24,,1.3190003349671005,05116,,,,,,
37,0.34473447344734476,,2020-02-24,,,05117,,,,,,
38,0.7149122807017544,,2020-02-24,,,05119,,,,,,
39,,,2020-02-24,,,05122,1.0,0.9444444444444444,1.0,0.7624584717607974,,0.8077436582109478
40,,,2020-02-24,,1.3153377433428937,05124,,,,,,
41,,1.0,2020-02-24,,,05154,,,0.9797687861271677,,,0.9797979797979798
42,,,2020-02-24,,,05158,,,1.0,0.9021464646464646,,0.9129213483146067
43,,,2020-02-24,,,05162,,,0.9875930521091811,0.9900859220092532,,0.9892194911599828
44,,,2020-02-24,,,05166,,1.0,0.9863013698630136,,,0.9863760217983651
45,0.39040041067761805,,2020-02-24,,0.8692977021323914,05314,1.0,1.0,0.934876989869754,1.0,,0.9600709849157054
46,,,2020-02-24,,1.01973419693778,05315,0.9918032786885246,1.0,0.9828515433610975,0.9832863849765259,,0.9834415154325076
47,,,2020-02-24,,0.9763377262782986,05334,1.0,1.0,0.9904102290889718,1.0,,0.9906005221932115
48,,,2020-02-24,,,05358,,,1.0,0.972972972972973,,0.9902912621359223
49,0.6610169491525424,,2020-02-24,,,05362,,,0.9964850615114236,0.9816849816849816,,0.9916864608076009
50,,,2020-02-24,,,05366,,,0.9960474308300395,1.0,,0.9968253968253968
51,0.29048843187660667,,2020-02-24,,,05370,,,,,,
52,,,2020-02-24,,1.11955895621677,05378,,,,,,
53,,,2020-02-24,,,05382,1.0,,0.9791847354726799,0.9995329285380663,,0.9925573087228342
54,,,2020-02-24,,,05512,,,0.990909090909091,1.0,,0.9936908517350158
55,,,2020-02-24,,,05513,1.0,1.0,0.9872611464968153,1.0,,0.9922480620155039
56,0.5813095604057793,,2020-02-24,,0.8828948428767545,05515,,,,,,
57,,,2020-02-24,,,05554,,,0.9797297297297297,,,0.9797297297297297
58,,,2020-02-24,,,05558,,,0.9927325581395349,,,0.9927325581395349
59,,,2020-02-24,,,05562,1.0,1.0,0.9913294797687862,1.0,,0.9930340557275542
