date,bike_score,bus_score,gmap_score,hystreet_score,nationalExpress_score,national_score,regional_score,suburban_score,webcam_score,zug_score
2020-02-24,0.7627559780544046,1.0,,0.9065218030898783,0.9670420223838014,0.9454201327844014,0.9866202906091259,0.9824626063021396,,0.9844647100377274
2020-02-25,0.8146169420301896,1.0,,0.8530713291373957,0.9327644085575569,0.963600918536863,0.9881319204604214,0.9918010294417715,,0.9881593184598948
2020-02-26,0.7543608118769412,1.0,,0.6595703969155882,0.9491664754092386,0.9788199183418872,0.9896053463742485,0.9767052950280888,,0.9870228060830816
2020-02-27,0.7616826975175601,1.0,,0.7810713214471536,0.9445519862274221,0.9759710039786785,0.986017319738202,0.9869580891247417,,0.9862628949472978
2020-02-28,0.9575576969872093,1.0,,0.8658097089264358,0.8775603638493749,0.9546767361494466,0.9716834692148214,0.9876820418357113,,0.9724384517036774
2020-02-29,1.0264925195418986,1.0,,0.7769162627709896,0.9731895786134616,0.9703614305892854,0.9786230375778925,0.974764743205853,,0.9796317413880198
2020-03-01,0.8623159760847158,,,,0.9615530404621716,0.9743150048920728,0.9865189820541398,0.9879011204124404,,0.9858570525259261
2020-03-02,0.5751220630075443,1.0,,,0.957281419493031,0.9798805709557966,0.9844354902915529,0.9826587744185693,,0.9840829722444272
2020-03-03,0.20612308784367805,1.0,,,0.9113263000529335,0.9896142317282343,0.9886587301000506,0.9807804020088102,,0.98664662773912
2020-03-04,0.007635612653755514,1.0,,0.7518787456467381,0.9640838483588963,0.9897711129766575,0.9865692560130871,0.9942260823779294,,0.988257780869296
2020-03-05,0.28943497582815425,1.0,,0.8279334891560692,0.961958496381375,0.9947350933767437,0.9908904540854647,0.9905427075038,,0.9906101731560077
2020-03-06,0.4379390701012659,1.0,,0.8652126103584841,0.9318642828984446,0.9668483850284166,0.987864699323114,0.9896828286387978,,0.9886463354222822
2020-03-07,0.9601299615655134,1.0,,0.8814427801542609,0.9621266918701055,0.9495252002490043,0.9867639631586923,0.98957174795182,,0.9868431600287187
2020-03-08,0.985438862381914,,,0.7030136309592351,,,,,,
2020-03-09,0.521223150480827,,,0.7085670450431761,,,,,,
2020-03-10,-0.08072567486759806,,,0.9066308441545007,,,,,,
2020-03-11,0.25402160470021146,1.0,,0.771192043278122,0.9647821654550418,0.9824278205119074,0.9838707989804908,0.9862435865504762,,0.9851588970220652
2020-03-12,0.35263605807999104,1.0,,0.817430285691122,0.914988796852733,0.9711160702981765,0.9833993711283622,0.98868036046298,,0.9839843071513463
2020-03-13,0.5548513834975208,1.0,,0.59588114524266,0.9176661526096405,0.9685630718258482,0.9843354292427513,0.98799178813024,,0.9832871575073479
2020-03-14,1.1099262490836104,1.0,,0.850395960653145,0.9360128083893964,0.9339656108230034,0.984022934859323,0.9864135124789857,,0.9835511488216466
2020-03-15,1.5130938399517762,,,0.8359024874231735,0.9384939282743373,0.921198014329862,0.9865731137462005,0.9814338091948022,,0.9827009385368204
2020-03-16,0.8936788799632734,1.0,,0.7091673996252532,0.9192586599248777,0.8993611334242271,0.9717809643403191,0.9590381532604072,,0.9683110539670216
2020-03-17,-0.005065998130414845,1.0,,0.6353934466072155,0.9160526907761748,0.897194121472061,0.9691917980588803,0.9707723120233313,,0.9699463154281599
2020-03-18,0.18174299243765762,1.0,,0.6366269934152372,0.9334973566528921,0.9021693727903797,0.964029464123265,0.9664923272464263,,0.9633825879076474
2020-03-19,0.9838644797154165,1.0,,0.6928524460150921,0.937709188507191,0.8822437230654334,0.9627188185744624,0.9617689811979693,,0.9616444594147507
2020-03-20,0.8003309763112351,0.9333333333333332,,0.5745298968949576,0.8481775653918621,0.8488754437822085,0.9580984754525397,0.9390701523546366,,0.9522915546023378
2020-03-21,0.6646284624169475,1.0,,0.4338729434458948,0.8530902733709446,0.7330559305708619,0.9148320121881555,0.8654291248877438,,0.904050956123267
2020-03-22,,0.9821428571428571,0.30749189240122343,0.3313475163076786,0.8721548517202301,0.8055557345544444,0.9068271307969147,0.8655980521793118,0.0837334247828075,0.9061937550778245
2020-03-23,,1.0,0.47379091585374317,0.0005132482226855423,0.9338933242657969,0.9857179676446879,0.8765448887194953,0.8124216536799668,0.1574171335200747,0.8734624676965691
2020-03-24,,,0.4590453283846938,,,,,,,
