landkreis,lemgoDigital,webcam_score,date
02000,,0.0,2020-03-31
03101,,0.17647058823529413,2020-03-31
03241,,0.5294117647058824,2020-03-31
03254,,0.058823529411764705,2020-03-31
03351,,0.35294117647058826,2020-03-31
04011,,0.9411764705882353,2020-03-31
05315,,0.47058823529411764,2020-03-31
05334,,0.058823529411764705,2020-03-31
05766,,0.47058823529411764,2020-03-31
05913,,0.17647058823529413,2020-03-31
05970,,0.0,2020-03-31
06431,,0.09803921568627451,2020-03-31
06440,,0.0,2020-03-31
07315,,0.17647058823529413,2020-03-31
07316,,1.1176470588235294,2020-03-31
07319,,0.0,2020-03-31
08111,,0.029411764705882353,2020-03-31
08116,,0.17647058823529413,2020-03-31
08121,,0.058823529411764705,2020-03-31
08212,,1.3125,2020-03-31
08222,,0.11764705882352941,2020-03-31
08317,,0.17647058823529413,2020-03-31
08335,,0.23529411764705882,2020-03-31
08421,,0.6470588235294118,2020-03-31
08426,,1.588235294117647,2020-03-31
09162,,0.4117647058823529,2020-03-31
09463,,2.6666666666666665,2020-03-31
09662,,0.8235294117647058,2020-03-31
09761,,0.0,2020-03-31
09771,,0.23529411764705882,2020-03-31
12062,,0.23529411764705882,2020-03-31
12073,,0.0,2020-03-31
13003,,1.411764705882353,2020-03-31
13074,,0.4375,2020-03-31
13075,,0.06666666666666667,2020-03-31
14511,,0.7647058823529411,2020-03-31
14521,,,2020-03-31
14522,,0.23529411764705882,2020-03-31
14523,,0.17647058823529413,2020-03-31
14612,,0.07058823529411765,2020-03-31
14626,,,2020-03-31
14627,,0.058823529411764705,2020-03-31
14713,,0.058823529411764705,2020-03-31
15002,,0.0,2020-03-31
15081,,0.0,2020-03-31
15084,,1.2941176470588236,2020-03-31
15085,,0.11764705882352941,2020-03-31
15087,,0.0,2020-03-31
15090,,0.0,2020-03-31
16051,,0.6176470588235294,2020-03-31
16055,,1.3529411764705883,2020-03-31
16075,,0.058823529411764705,2020-03-31
16077,,0.11764705882352941,2020-03-31
