landkreis,gmap_score,hystreet_score,zug_score,nationalExpress_score,regional_score,suburban_score,national_score,bus_score
01001,0.407620200414234,0.0010493513100992117,0.0,,0.0,,0.0,
01002,,,0.01366120218579235,0.0,0.013888888888888888,,,
01003,,0.00022503132538336304,,,,,,
01051,,,0.12765957446808512,,0.12765957446808512,,,
01053,,,0.006968641114982578,0.15384615384615385,0.0,0.0,0.0,
01054,,,0.0,,0.0,,,
01056,,,0.0038834951456310682,,0.003110419906687403,0.004434589800443459,,
01057,,,0.01556420233463035,,0.01556420233463035,,,
01062,,,0.005722460658082976,,0.0,0.014869888475836432,,
02000,0.33152974063611157,0.0003007013322629652,0.00698481155072192,0.06432748538011696,0.009243697478991597,0.0063739021329987456,0.0,
02000,0.33152974063611157,0.00017822854687875504,0.00698481155072192,0.06432748538011696,0.009243697478991597,0.0063739021329987456,0.0,
03101,,0.0006436597329719818,0.09965635738831616,0.08108108108108107,0.1021276595744681,,0.10526315789473684,
03151,,,0.0,,0.0,,,
03152,,0.0006978622583598082,0.04675324675324675,0.055555555555555546,0.04460966542750929,,0.0,
03153,,,0.050359712230215826,,0.050359712230215826,,,
03154,,,0.0594059405940594,,0.048780487804878044,,0.10526315789473684,
03155,,,0.14502164502164502,0.0,0.14692982456140352,,,
03156,,,0.07741935483870967,,0.07741935483870967,,,
03241,0.2838892076463815,0.0005844901170486463,0.06635622817229336,0.04878048780487805,0.13043478260869565,0.05531813865147198,0.06666666666666667,
03252,,,0.0,,0.0,0.0,,
03254,0.4739075418436469,0.0,0.011049723756906077,0.07692307692307693,0.0,0.041666666666666664,,
03257,,,0.06905370843989769,,0.1411764705882353,0.013574660633484162,,
03351,,0.001014113073607707,0.1651376146788991,0.030303030303030304,0.0,0.45945945945945943,,
03353,,,0.017191977077363897,,0.0149812734082397,0.024390243902439025,,
03358,,,0.0,,0.0,,,
03359,,,0.014953271028037382,,0.014925373134328356,0.014962593516209476,,
03360,,,0.047008547008547015,0.03125,0.04950495049504951,,,
03401,,,0.03278688524590164,0.0,0.025,0.01234567901234568,0.16666666666666666,
03402,0.5140493339758591,,,,,,,
03403,0.36761097568473217,0.000589699923334067,,,,,,
03404,0.4339899687195537,0.00037801276171083536,,,,,,
03404,0.4339899687195537,0.0006053563772177371,,,,,,
03457,,,0.04385964912280702,,0.04081632653061224,,0.0625,
04011,0.37447916013528626,0.0003576614662689471,0.008524590163934425,0.14285714285714285,0.023076923076923075,0.0,0.07692307692307691,
04012,0.40531276800676136,,0.0,,0.0,0.0,,
05111,0.3259966345257922,0.0003554780457704173,0.5169703465523401,0.0588235294117647,0.23639191290824263,0.5727158424140821,0.021276595744680847,
05112,1.0585700748526832,,0.3577148958889482,0.05128205128205128,0.3011120615911035,0.5727440147329651,0.022727272727272728,
05113,,0.0007394671126109817,0.4604051565377532,0.05940594059405941,0.2955010224948875,0.5401188707280832,0.03333333333333333,
05114,,0.0016121412146140601,0.3444730077120822,,0.34536082474226804,,0.0,
05114,,0.0005147204050729886,0.3444730077120822,,0.34536082474226804,,0.0,
05116,,0.0005390275173547611,,,,,,
05117,0.4454931730655404,,,,,,,
05122,0.4752184300643205,,0.604,0.15789473684210528,0.7172413793103448,0.6102292768959435,0.0,
05124,,0.0013167742243148737,,,,,,
05154,,,0.06268221574344023,,0.06277372262773723,,,0.0
05158,0.4745141203945443,,0.6206896551724138,,0.6691449814126395,0.612,,
05162,0.487237130185674,,0.46510656080234014,,0.307103825136612,0.5629228687415426,,
05166,,,0.2540983606557377,,0.2554945054945055,,0.0,
05170,0.2411303374437837,,,,,,,
05314,,0.0004569948462100954,0.407202216066482,0.11764705882352941,0.3090909090909091,0.6403269754768393,0.0,
05315,0.18615339019667984,0.00037400941299147394,0.6142779587404994,0.08547008547008547,0.4881999074502545,0.6869168155648203,0.018867924528301886,
05316,0.42072221513885805,,,,,,,
05334,0.6039232388339937,0.0006124068799078167,0.6575,0.19999999999999998,0.6644703497212368,,0.0,
05358,,,0.5284738041002278,,0.4707903780068729,0.6418918918918919,,
05362,0.44509231411862993,,0.6548727498448168,,0.6518867924528303,0.6606170598911071,,
05366,,,0.3696369636963696,,0.33675564681724846,0.5042016806722689,,
05374,0.41481525389821317,,,,,,,
05378,0.3719632374883853,0.00019115975348038192,,,,,,
05382,,,0.5779220779220778,0.03125,0.590017825311943,0.58837890625,,
05512,,,0.1888544891640867,,0.14487632508833925,0.5,,
05513,,,0.3359073359073359,0.0,0.4285714285714286,0.022727272727272728,0.037037037037037035,
05515,,0.0004008998345414197,,,,,,
05554,,0.0007638446849140675,0.2702702702702703,,0.2702702702702703,,,
05558,,,0.44544095665171896,,0.44544095665171896,,,
05562,0.3221714195824671,,0.40277777777777773,0.0,0.37576821773485514,0.6788321167883212,0.05882352941176471,
05566,,,0.2412451361867704,,0.24775224775224777,,0.0,
05711,0.3209198649459533,0.0004337127415904673,0.10791366906474821,0.0,0.11381074168797954,,0.0625,
05754,0.560740109164432,,,,,,,
05758,0.29715125512816776,,0.10080000000000001,0.0,0.10367892976588629,,0.039999999999999994,
05762,,,0.0028653295128939827,0.0,0.0032573289902280127,0.0,0.0,
05766,,,0.24301075268817204,,0.288265306122449,0.0,,
